date_use,total_cases,new_case,total_deaths,new_deaths,total_recovery,new_recovery
2021/3/22,1164726,562,22725,19,,
2021/3/23,1165240,514,22739,14,,
2021/3/24,1165792,552,22757,18,,
2021/3/25,1166288,496,22778,21,,
2021/3/26,1166740,452,22799,21,,
2021/3/27,1167080,340,22818,19,,
2021/3/28,1167427,347,22832,14,,
2021/3/29,1168040,613,22845,13,,
2021/3/30,1168588,548,22860,15,,
2021/3/31,1169103,515,22872,12,,
2021/4/1,1169598,495,22884,12,,
2021/4/2,1170130,532,22895,11,,
2021/4/3,1170472,342,22902,7,,
2021/4/4,1170794,322,22917,15,,
2021/4/5,1171401,607,22933,16,,
2021/4/6,1171996,595,22944,11,,
2021/4/7,1172554,558,22960,16,,
2021/4/8,1173027,473,22973,13,,
2021/4/9,1173580,553,22984,11,,
2021/4/10,1173990,410,22995,11,,
2021/4/11,1174288,298,23002,7,,
2021/4/12,1174856,568,23007,5,,
2021/4/13,1175413,557,23018,11,,
2021/4/14,1175938,525,23030,12,,
2021/4/15,1176390,452,23042,12,,
2021/4/16,1176844,454,23050,8,,
2021/4/17,1177207,363,23055,5,,
2021/4/18,1177501,294,23065,10,,
2021/4/19,1177996,495,23071,6,,
2021/4/20,1178414,418,23078,7,,
2021/4/21,1178803,389,23094,16,,
2021/4/22,1179173,370,23102,8,,
2021/4/23,1179529,356,23110,8,,
2021/4/24,1179824,295,23119,9,,
2021/4/25,1180061,237,23123,4,,
2021/4/26,1180433,372,23133,10,,
2021/4/27,1180787,354,23142,9,,
2021/4/28,1181154,367,23147,5,,
2021/4/29,1181486,332,23154,7,,
2021/4/30,1181794,308,23161,7,,
2021/5/1,1182026,232,23166,5,,
2021/5/2,1182217,191,23172,6,,
2021/5/3,1182604,387,23178,6,,
2021/5/4,1182908,304,23185,7,,
2021/5/5,1183223,315,23194,9,,
2021/5/6,1183518,295,23200,6,,
2021/5/7,1183777,259,23206,6,,
2021/5/8,1183961,184,23216,10,,
2021/5/9,1184130,169,23225,9,,
2021/5/10,1184418,288,23228,3,,
2021/5/11,1184721,303,23238,10,,
2021/5/12,1184979,258,23246,8,,
2021/5/13,1185196,217,23253,7,,
2021/5/14,1185414,218,23259,6,,
2021/5/15,1185569,155,23262,3,,
2021/5/16,1185719,150,23266,4,,
2021/5/17,1185983,264,23271,5,,
2021/5/18,1186188,205,23273,2,,
2021/5/19,1186382,194,23282,9,,
2021/5/20,1186599,217,23290,8,,
2021/5/21,1186775,176,23293,3,,
2021/5/22,1186906,131,23297,4,,
2021/5/23,1187031,125,23303,6,,
2021/5/24,1187248,217,23308,5,,
2021/5/25,1187446,198,23313,5,,
2021/5/26,1187652,206,23316,3,,
2021/5/27,1187848,196,23327,11,,
2021/5/28,1188032,184,23330,3,,
2021/5/29,1188165,133,23335,5,,
2021/5/30,1188306,141,23340,5,,
2021/5/31,1188433,127,23345,5,,
2021/6/1,1188707,274,23345,0,,
2021/6/2,1188968,261,23350,5,,
2021/6/3,1189192,224,23354,4,,
2021/6/4,1189391,199,23357,3,,
2021/6/5,1189530,139,23360,3,,
2021/6/6,1189675,145,23366,6,,
2021/6/7,1189896,221,23367,1,,
2021/6/8,1190138,242,23369,2,,
2021/6/9,1190361,223,23372,3,,
2021/6/10,1190563,202,23377,5,,
2021/6/11,1190755,192,23384,7,,
2021/6/12,1190926,171,23385,1,,
2021/6/13,1191065,139,23387,2,,
2021/6/14,1191343,278,23391,4,,
2021/6/15,1191594,251,23391,0,,
2021/6/16,1191844,250,23398,7,,
2021/6/17,1192080,236,23400,2,,
2021/6/18,1192318,238,23403,3,,
2021/6/19,1192496,178,23407,4,,
2021/6/20,1192701,205,23408,1,,
2021/6/21,1193015,314,23411,3,,
2021/6/22,1193326,311,23413,2,,
2021/6/23,1193646,320,23415,2,,
2021/6/24,1193990,344,23418,3,,
2021/6/25,1194319,329,23421,3,,
2021/6/26,1194613,294,23424,3,,
2021/6/27,1194941,328,23428,4,,
2021/6/28,1195514,573,23434,6,,
2021/6/29,1196054,540,23438,4,,
2021/6/30,1196681,627,23445,7,,
2021/7/1,1197366,685,23450,5,,
2021/7/2,1198008,642,23454,4,,
2021/7/3,1198521,513,23459,5,,
2021/7/4,1198969,448,23467,8,,
2021/7/5,1199890,921,23472,5,,
2021/7/6,1201130,1240,23477,5,,
2021/7/7,1202402,1272,23481,4,,
2021/7/8,1203637,1235,23483,2,,
2021/7/9,1204911,1274,23489,6,,
2021/7/10,1205953,1042,23495,6,,
2021/7/11,1206997,1044,23501,6,,
2021/7/12,1208815,1818,23505,4,,
2021/7/13,1210662,1847,23509,4,,
2021/7/14,1212628,1966,23515,6,,
2021/7/15,1214689,2061,23520,5,,
2021/7/16,1216726,2037,23522,2,,
2021/7/17,1218312,1586,23530,8,,
2021/7/18,1219906,1594,23535,5,,
2021/7/19,1222599,2693,23545,10,,
2021/7/20,1225283,2684,23553,8,,
2021/7/21,1228093,2810,23557,4,,
2021/7/22,1230556,2463,23569,12,,
2021/7/23,1233012,2456,23585,16,,
2021/7/24,1234949,1937,23591,6,,
2021/7/25,1236742,1793,23599,8,,
2021/7/26,1240157,3415,23606,7,,
2021/7/27,1243498,3341,23619,13,,
2021/7/28,1246999,3501,23625,6,,
2021/7/29,1250181,3182,23638,13,,
2021/7/30,1253327,3146,23644,6,,
2021/7/31,1255722,2395,23655,11,,
2021/8/1,1257960,2238,23663,8,,
2021/8/2,1261647,3687,23676,13,,
2021/8/3,1265387,3740,23687,11,,
2021/8/4,1269160,3773,23706,19,,
2021/8/5,1272673,3513,23729,23,,
2021/8/6,1275880,3207,23747,18,,
2021/8/7,1278414,2534,23769,22,,
2021/8/8,1280491,2077,23787,18,,
2021/8/9,1284730,4239,23813,26,,
2021/8/10,1288758,4028,23836,23,,
2021/8/11,1292507,3749,23851,15,,
2021/8/12,1295855,3348,23873,22,,
2021/8/13,1299052,3197,23903,30,,
2021/8/14,1301411,2359,23930,27,,
2021/8/15,1303245,1834,23945,15,,
2021/8/16,1306805,3560,23973,28,,
2021/8/17,1310216,3411,24001,28,,
2021/8/18,1313777,3561,24026,25,,
2021/8/19,1316927,3150,24052,26,,
2021/8/20,1319919,2992,24075,23,,
2021/8/21,1321806,1887,24098,23,,
2021/8/22,1323121,1315,24109,11,,
2021/8/23,1326414,3293,24140,31,,
2021/8/24,1329359,2945,24167,27,,
2021/8/25,1332212,2853,24195,28,,
2021/8/26,1334801,2589,24226,31,,
2021/8/27,1337055,2254,24252,26,,
2021/8/28,1338584,1529,24279,27,,
2021/8/29,1339823,1239,24309,30,,
2021/8/30,1342567,2744,24329,20,,
2021/8/31,1345030,2463,24354,25,,
2021/9/1,1347483,2453,24383,29,,
2021/9/2,1349646,2163,24423,40,,
2021/9/3,1351445,1799,24456,33,,
2021/9/4,1352766,1321,24484,28,,
2021/9/5,1353699,933,24519,35,,
2021/9/6,1354984,1285,24548,29,,
2021/9/7,1357286,2302,24578,30,,
2021/9/8,1359458,2172,24601,23,,
2021/9/9,1361465,2007,24634,33,,
2021/9/10,1363330,1865,24659,25,,
2021/9/11,1364528,1198,24681,22,,
2021/9/12,1365480,952,24701,20,,
2021/9/13,1367461,1981,24719,18,,
2021/9/14,1369254,1793,24739,20,,
2021/9/15,1371035,1781,24757,18,,
2021/9/16,1372506,1471,24780,23,,
2021/9/17,1373882,1376,24803,23,,
2021/9/18,1374860,978,24830,27,,
2021/9/19,1375620,760,24848,18,,
2021/9/20,1377585,1965,24869,21,,
2021/9/21,1379098,1513,24892,23,,
2021/9/22,1380516,1418,24920,28,,
2021/9/23,1381809,1293,24938,18,,
2021/9/24,1383004,1195,24959,21,,
2021/9/25,1383874,870,24982,23,,
2021/9/26,1384583,709,24998,16,,
2021/9/27,1386036,1453,25015,17,,
2021/9/28,1387365,1329,25034,19,,
2021/9/29,1388662,1297,25054,20,,
2021/9/30,1389868,1206,25066,12,,
2021/10/1,1391068,1200,25085,19,,
2021/10/2,1391827,759,25110,25,,
2021/10/3,1392436,609,25125,15,,
2021/10/4,1393680,1244,25139,14,,
2021/10/5,1394779,1099,25161,22,,
2021/10/6,1395888,1109,25178,17,,
2021/10/7,1396831,943,25198,20,,
2021/10/8,1397775,944,25217,19,,
2021/10/9,1398433,658,25224,7,,
2021/10/10,1399025,592,25232,8,,
2021/10/11,1400189,1164,25243,11,,
2021/10/12,1401213,1024,25259,16,,
2021/10/13,1402262,1049,25272,13,,
2021/10/14,1403317,1055,25285,13,,
2021/10/15,1404291,974,25295,10,,
2021/10/16,1404999,708,25318,23,,
2021/10/17,1405661,662,25332,14,,
2021/10/18,1406989,1328,25342,10,,
2021/10/19,1408244,1255,25351,9,,
2021/10/20,1409476,1232,25360,9,,
2021/10/21,1410588,1112,25375,15,,
2021/10/22,1411687,1099,25386,11,,
2021/10/23,1412451,764,25399,13,,
2021/10/24,1413134,683,25412,13,,
2021/10/25,1414527,1393,25424,12,,
2021/10/26,1415854,1327,25436,12,,
2021/10/27,1417183,1329,25446,10,,
2021/10/28,1418402,1219,25458,12,,
2021/10/29,1419548,1146,25467,9,,
2021/10/30,1420367,819,25478,11,,
2021/10/31,1421107,740,25490,12,,
2021/11/1,1422599,1492,25504,14,,
2021/11/2,1423977,1378,25518,14,,
2021/11/3,1425403,1426,25528,10,,
2021/11/4,1426727,1324,25544,16,,
2021/11/5,1428031,1304,25559,15,,
2021/11/6,1428830,799,25571,12,,
2021/11/7,1429604,774,25584,13,,
2021/11/8,1431036,1432,25595,11,,
2021/11/9,1432340,1304,25614,19,,
2021/11/10,1433563,1223,25632,18,,
2021/11/11,1434501,938,25648,16,,
2021/11/12,1435574,1073,25661,13,,
2021/11/13,1436303,729,25673,12,,
2021/11/14,1436971,668,25688,15,,
2021/11/15,1438310,1339,25708,20,,
2021/11/16,1439490,1180,25714,6,,
2021/11/17,1440659,1169,25727,13,,
2021/11/18,1441750,1091,25737,10,,
2021/11/19,1442727,977,25748,11,,
2021/11/20,1443398,671,25758,10,,
2021/11/21,1444031,633,25770,12,,
2021/11/22,1445061,1030,25782,12,,
2021/11/23,1446138,1077,25805,23,,
2021/11/24,1447143,1005,25816,11,,
2021/11/25,1447647,504,25832,16,,
2021/11/26,1448610,963,25843,11,,
2021/11/27,1449466,856,25853,10,,
2021/11/28,1450486,1020,25868,15,,
2021/11/29,1452622,2136,25887,19,,
2021/11/30,1454474,1852,25903,16,,
2021/12/1,1456260,1786,25923,20,,
2021/12/2,1457865,1605,25938,15,,
2021/12/3,1459370,1505,25951,13,,
2021/12/4,1460330,960,25959,8,,
2021/12/5,1461215,885,25969,10,,
2021/12/6,1463091,1876,25978,9,,
2021/12/7,1464743,1652,25990,12,,
2021/12/8,1466531,1788,26000,10,,
2021/12/9,1468048,1517,26015,15,,
2021/12/10,1469574,1526,26022,7,,
2021/12/11,1470674,1100,26041,19,,
2021/12/12,1471905,1231,26053,12,,
2021/12/13,1474811,2906,26066,13,,
2021/12/14,1477611,2800,26076,10,,
2021/12/15,1481222,3611,26094,18,,
2021/12/16,1485074,3852,26107,13,,
2021/12/17,1489305,4231,26125,18,,
2021/12/18,1493263,3958,26138,13,,
2021/12/19,1497360,4097,26155,17,,
2021/12/20,1506307,8947,26167,12,,
2021/12/21,1517617,11310,26179,12,,
2021/12/22,1531539,13922,26193,14,,
2021/12/23,1545305,13766,26214,21,,
2021/12/24,1555154,9849,26226,12,,
2021/12/25,1560012,4858,26240,14,,
2021/12/26,1573025,13013,26252,12,,
2021/12/27,1602550,29525,26274,22,,
2021/12/28,1638036,35486,26292,18,,
2021/12/29,1670135,32099,26310,18,,
2021/12/30,1699638,29503,26324,14,,
2021/12/31,1722753,23115,26341,17,,
2022/1/1,1733526,10773,26362,21,,
2022/1/2,1754370,20844,26377,15,,
2022/1/3,1804900,50530,26407,30,,
2022/1/4,1864762,59862,26436,29,,
2022/1/5,1923423,58661,26472,36,,
2022/1/6,1978574,55151,26512,40,,
2022/1/7,2031968,53394,26543,31,,
2022/1/8,2063138,31170,26585,42,,
2022/1/9,2082061,18923,26617,32,,
2022/1/10,2129573,47512,26655,38,,
2022/1/11,2174676,45103,26711,56,,
2022/1/12,2216697,42021,26777,66,,
2022/1/13,2255624,38927,26840,63,,
2022/1/14,2291611,35987,26898,58,,
2022/1/15,2310701,19090,26979,81,,
2022/1/16,2322348,11647,27042,63,,
2022/1/17,2345482,23134,27106,64,,
2022/1/18,2384535,39053,27173,67,,
2022/1/19,2417665,33130,27258,85,,
2022/1/20,2446115,28450,27323,65,,
2022/1/21,2470489,24374,27406,83,,
2022/1/22,2481506,11017,27484,78,,
2022/1/23,2488939,7433,27578,94,,
2022/1/24,2509069,20130,27645,67,,
2022/1/25,2525397,16328,27726,81,,
2022/1/26,2540126,14729,27809,83,,
2022/1/27,2552016,11890,27879,70,,
2022/1/28,2562948,10932,27955,76,,
2022/1/29,2568415,5467,28040,85,,
2022/1/30,2572163,3748,28134,94,,
2022/1/31,2582376,10213,28228,94,,
2022/2/1,2590566,8190,28328,100,,
2022/2/2,2597974,7408,28426,98,,
2022/2/3,2604499,6525,28510,84,,
2022/2/4,2609926,5427,28591,81,,
2022/2/5,2612540,2614,28666,75,,
2022/2/6,2614683,2143,28732,66,,
2022/2/7,2620192,5509,28803,71,,
2022/2/8,2624614,4422,28890,87,,
2022/2/9,2628911,4297,28964,74,,
2022/2/10,2632503,3592,29025,61,,
2022/2/11,2636479,3976,29098,73,,
2022/2/12,2638089,1610,29144,46,,
2022/2/13,2639227,1138,29190,46,,
2022/2/14,2642297,3070,29247,57,,
2022/2/15,2644821,2524,29283,36,,
2022/2/16,2647059,2238,29346,63,,
2022/2/17,2649141,2082,29394,48,,
2022/2/18,2650932,1791,29432,38,,
2022/2/19,2651907,975,29459,27,,
2022/2/20,2652672,765,29501,42,,
2022/2/21,2654008,1336,29533,32,,
2022/2/22,2655734,1726,29574,41,,
2022/2/23,2657166,1432,29598,24,,
2022/2/24,2658477,1311,29622,24,,
2022/2/25,2659602,1125,29648,26,,
2022/2/26,2660173,571,29670,22,,
2022/2/27,2660746,573,29688,18,,
2022/2/28,2662022,1276,29716,28,,
2022/3/1,2663195,1173,29742,26,,
2022/3/2,2664124,929,29755,13,,
2022/3/3,2664997,873,29772,17,,
2022/3/4,2665733,736,29786,14,,
2022/3/5,2666224,491,29806,20,,
2022/3/6,2666569,345,29820,14,,
2022/3/7,2667390,821,29832,12,,
2022/3/8,2668146,756,29844,12,,
2022/3/9,2668812,666,29854,10,,
2022/3/10,2669441,629,29864,10,,
2022/3/11,2669973,532,29870,6,,
2022/3/12,2670287,314,29878,8,,
2022/3/13,2670582,295,29880,2,,
2022/3/14,2671254,672,29885,5,,
2022/3/15,2671848,594,29893,8,,
2022/3/16,2672474,626,29899,6,,
2022/3/17,2673043,569,29907,8,,
2022/3/18,2673627,584,29910,3,,
2022/3/19,2673905,278,29915,5,,
2022/3/20,2674160,255,29918,3,,
2022/3/21,2674837,677,29921,3,,
2022/3/22,2675579,742,29923,2,,
2022/3/23,2676141,562,29925,2,,
2022/3/24,2676464,323,29925,0,,
2022/3/25,2676483,19,29926,1,,